,,,2.168,0.048
,,,2.17,0.0488
,,,2.172,0.0504
,,,2.174,0.0496
,,,2.176,0.0488
,,,2.178,0.0448
,,,2.18,0.0384
,,,2.182,0.032
,,,2.184,0.0224
,,,2.186,0.0136
,,,2.188,0.0032
,,,2.19,-0.0056
,,,2.192,-0.016
,,,2.194,-0.024
,,,2.196,-0.032
,,,2.198,-0.04
,,,2.2,-0.0464
,,,2.202,-0.0504
,,,2.204,-0.0536
,,,2.206,-0.0536
,,,2.208,-0.0512
,,,2.21,-0.048
,,,2.212,-0.044
,,,2.214,-0.0376
,,,2.216,-0.0296
,,,2.218,-0.0224
,,,2.22,-0.0144
,,,2.222,-0.0048
,,,2.224,0.0032
,,,2.226,0.0104
,,,2.228,0.0184
,,,2.23,0.0256
,,,2.232,0.0336
,,,2.234,0.0384
,,,2.236,0.044
,,,2.238,0.048
,,,2.24,0.0496
,,,2.242,0.0504
,,,2.244,0.0488
,,,2.246,0.0464
,,,2.248,0.0432
,,,2.25,0.036
,,,2.252,0.0304
,,,2.254,0.0232
,,,2.256,0.0144
